QuestionID,entailment_score,contradiction_score,obligation_coverage_score,composite_score
8c15da36-0669-43bc-a1ba-d86c07ddb66c,0.65344,0.60286,0.11764705882352941,0.38941
691bc549-aca3-4d87-8d77-21aed010a64b,0.66466,0.154,0.16666666666666666,0.55911
c5f94d3b-5616-4dfe-af23-44a6b926899a,0.3989,0.01427,0.0,0.46154
49eb9431-468a-4b19-8581-5fccdf37c05d,0.98588,0.17736,0.15789473684210525,0.65547
61683e8b-5bf2-40a1-8f2d-5e784730fbd3,0.29796,0.00436,0.5,0.59787
399db81b-97ec-4cbd-aec1-fc3a2eab11ea,0.7354,0.46096,0.25,0.50815
0398a26f-3c8f-4c1a-b44f-90283694c95b,0.18252,0.00874,0.5,0.55793
9b19ed2f-9307-4c1f-b6e2-736194e2b216,0.89044,0.70434,0.21428571428571427,0.4668
c512fb21-73b1-4eba-8f1c-e0f9b8709cdc,0.24123,0.48695,0.29411764705882354,0.34947
b96a881f-ca52-420f-b53a-2682b5fe903f,0.27624,0.36926,0.6666666666666666,0.52455
fe72fc65-cc9d-4746-b1bd-a15ec9e6b2bc,0.13237,0.0029,0.5,0.54316
11f9572d-2d2e-468b-a425-4433272ceaf1,0.30512,0.42945,0.14285714285714285,0.33951
0ec15ea2-6d40-4e6c-98a7-6bcfde74e23c,0.98897,0.2439,0.45454545454545453,0.73321
7304b4bc-78f7-4d1a-b08c-be50458f5f2a,0.17459,0.00816,0.4,0.52214
3be9acc2-c8ad-402f-80eb-37a1d60c7a88,0.68269,0.00568,0.6666666666666666,0.78123
71b62af1-c103-4530-a36a-f9f7e16bfb66,0.81269,0.03087,0.125,0.63561
37030f69-0e74-4fed-b5bd-bacf96c1292e,0.85032,0.29115,0.1,0.55306
264fd354-01b1-42d5-bafe-2d55800eeb69,0.30766,0.00399,0.0,0.43456
c67834e9-24be-4935-942d-bd515729ce80,0.42865,0.30282,0.1111111111111111,0.41231
0fa00f3f-d7bb-492a-8983-73df539cf6c9,0.73694,0.07273,0.13636363636363635,0.60019
d53774f5-310c-4ab7-bdae-f28c1f3a340d,0.32132,0.40463,0.13333333333333333,0.35001
7072cffd-f18d-4efd-8213-1ae6da22b58f,0.30843,0.00949,0.5,0.59965
88b36053-5b2b-4442-9cff-3d4c99046b10,0.86006,0.29549,0.1111111111111111,0.55856
98860da0-8f5d-4f34-9e68-9bc5d7630aea,0.26952,0.22012,0.42857142857142855,0.49266
a0fa2271-bf9e-4822-9e39-c3897b54b033,0.65814,0.61695,0.0,0.34706
c0bd4bcc-4883-4adb-bca2-ff38831eeb2c,0.39495,0.17628,0.25,0.48956
a275cb35-5fd4-473b-a69c-7f25148c0d8f,0.74482,0.22594,0.0,0.50629
c1a7b56f-f31d-4519-b7f9-625e63dde1d6,0.38728,0.01052,1.0,0.79225
03737a34-21c5-486d-8613-c2c629163d87,0.79918,0.16532,0.4,0.67795
42553d01-db4e-44c7-a929-23f669d03624,0.60979,0.48228,0.16666666666666666,0.43139
c07a62b6-bdc7-4be6-862a-a1cfc422e663,0.56224,0.38511,0.07692307692307693,0.41802
42b2b513-aab1-4a62-883e-b1903f3dae84,0.62006,0.39307,0.5714285714285714,0.59947
a53da4ce-8a87-4711-8719-d325595ef374,0.60071,0.08969,0.09090909090909091,0.53398
512fa690-5741-43a9-947c-84f8fc31ff6b,0.46148,0.22975,0.0,0.41058
b3042837-9f72-44c9-ba92-e4f5fff0da4e,0.35285,0.0181,0.11764705882352941,0.48413
f98dc7e3-949c-4228-ad5f-9a3367c97c21,0.35875,0.00207,0.5,0.61889
12ba915f-b977-4aa8-bc8e-b29b70a80fa9,0.50838,0.1881,0.6666666666666666,0.66232
d1315bf8-6e2f-4cd2-848f-f448b1a19c10,0.89598,0.16815,0.5714285714285714,0.76642
aacdb4ee-528c-417b-8b83-f87b03859395,0.72956,0.41769,0.19230769230769232,0.50139
e2e9c8d8-f930-4587-9e96-b303c840fa2e,0.98666,0.57057,0.38095238095238093,0.59901
8b0ab48e-9447-4d79-b8e8-8298cf040a42,0.63987,0.05301,0.125,0.57062
bbb2e210-a6f9-4b3e-a285-77de4c3eb50e,0.91963,0.29291,0.0,0.54224
280d53b3-e089-49cd-8565-c93bf70ae5ee,0.81052,0.00158,1.0,0.93631
29b82970-6a2e-4741-9416-f174f3a86450,0.66594,0.5632,0.6666666666666666,0.5898
18509a86-4ff8-457d-9d04-2ea36d92c4b2,0.4882,0.47493,0.3333333333333333,0.44887
0c25f007-2254-4e7a-b010-42b0cb4ebb58,0.76036,0.63128,0.5,0.54303
33dcadda-04cd-45e5-b2d4-7c5d7077b3e3,0.49082,0.01475,1.0,0.82536
b3dae9d7-dcdf-433f-bd49-32f075c4b471,0.98085,0.17529,0.0,0.60185
ce374228-239c-4618-b0b9-4fd65822a783,0.14699,0.00744,0.0,0.37985
6faa005d-9482-401d-a4ec-11e72f777681,0.67182,0.29021,0.16666666666666666,0.51609
a1bae149-fdb2-4f97-8554-697bd700d489,0.51405,0.30971,0.4,0.53478
b74f1d10-c593-4706-9e8d-755aedb49a3c,0.39971,0.06253,0.3333333333333333,0.55684
cbe40b73-f5d3-4a56-8b77-f733da010430,0.59652,0.01811,0.6666666666666666,0.74836
a7236645-a397-4a4e-b5f6-36bd7527463b,0.88736,0.3824,0.3333333333333333,0.61276
fba33e25-f34a-4620-adc9-425ee7e9502b,0.25606,0.00177,1.0,0.75143
cf715082-5009-4f02-b58d-952ec5601494,0.3438,0.54668,0.125,0.30737
cdf99756-59c6-4420-8a6a-2b12bce0208c,0.37412,0.00029,1.0,0.79128
8e5fe81d-c062-4635-866c-90e158328115,0.41049,0.29288,0.3157894736842105,0.4778
658c71c2-ab62-437d-b046-be993ab3ee21,0.7365,0.00735,0.0,0.57638
b7453bca-cd21-42f8-afe7-e86c18bfea0b,0.7432,0.1791,0.3333333333333333,0.63248
4fb0d958-0fd8-4c25-8c4b-472b0c7f38f7,0.56756,0.34799,0.0,0.40652
579291bf-d080-49db-95c0-31ec93dadc39,0.94395,0.67988,0.5384615384615384,0.60084
22de1d15-623f-4c1d-a571-0889153fe2a8,0.39336,0.28255,0.42105263157894735,0.51062
b79bf853-7a13-4964-a711-181f7486b651,0.00848,0.03553,0.0,0.32432
74079b6b-466f-4958-a3dd-d821cddb979f,0.22963,0.36811,0.4,0.42051
137c99d4-5c72-4890-a337-72aeae4981f4,0.4843,0.00679,0.26666666666666666,0.58139
29dec9e9-8a99-4727-98e3-21486364ba51,0.85928,0.01828,0.0,0.61367
b005c659-6a2c-4cd3-b252-b5125d51d9f9,0.84174,0.07202,0.25,0.67324
bc0a64d9-6f3e-4610-b669-a84cb67b3435,0.42467,0.01123,0.0,0.47115
b32bef85-631f-495f-a82c-625e2e2e7f08,0.17062,0.01126,1.0,0.71979
986b2354-63a6-444e-8958-04675595e4cb,0.50296,0.00514,0.1875,0.56177
eb93bbad-f9d7-457b-a25f-58f56494a918,0.65316,0.04189,0.45454545454545453,0.68861
efd437cc-d8a0-4342-af35-0cfab7c51e05,0.26759,0.36052,0.4166666666666667,0.44125
8704c9f5-799f-4d73-a374-a8985e8ba957,0.64205,0.23687,0.6666666666666666,0.69062
bc072b06-e42e-4f57-80ca-44310ccc0f35,0.22406,0.00389,0.5,0.57339
7129a699-7c8c-4e29-89a5-692ac66300a1,0.34039,0.62599,0.3157894736842105,0.3434
8193a2eb-1df6-42b7-a515-128a7251c2ac,0.78105,0.01086,0.0,0.59006
d825a999-4a84-4e39-8832-c25730d779ff,0.81064,0.35123,0.0945945945945946,0.518
732e5b82-620d-45ce-a0d8-370e52994244,0.58924,0.1718,0.25,0.55581
c69b6d7f-d6c9-455c-9310-a12c727d7857,0.0124,0.54776,0.15384615384615385,0.20616
1834077f-381e-47de-9b03-d4a4b9aace18,0.80508,0.00409,1.0,0.93366
e1f11ff5-ad4a-4884-b8c6-bea71672b1a6,0.36351,0.05524,0.1875,0.49859
061fa913-5763-4898-90a2-c6c0cead8c72,0.49586,0.00769,0.6666666666666666,0.71828
ccb74409-5b9d-4b89-b064-ece3cc09f91d,0.7082,0.21095,0.3333333333333333,0.61019
72340ff0-299b-49f9-aab5-87c81530aaca,0.83391,0.00095,1.0,0.94432
e38cd9ce-e2c5-4425-bc25-56bb9f25b02f,0.72245,0.14835,0.3157894736842105,0.62996
35c5f847-909e-43e6-b87a-c955cde61f81,0.47168,0.83061,0.3,0.31369
6d89deed-46db-4f64-b2f6-7027e0310911,0.77352,0.34505,0.2,0.54282
902f4e69-eb14-455e-baa7-552a20ae28b6,0.2554,0.42968,0.6666666666666666,0.49746
4c547193-ce07-4e18-a802-7fd9b06b1e53,0.85626,0.28038,0.4666666666666667,0.68085
37ea4791-5133-4bf0-88bd-21c0eb155913,0.47311,0.26025,0.6666666666666666,0.62651
fbcda55a-13c2-45d7-a40b-e025ddab13f3,0.59601,0.03506,0.16666666666666666,0.57587
c28b7c42-690a-4cfb-a6db-0a045c37054c,0.34742,0.07907,0.16666666666666666,0.47834
3d9fafc9-3f7f-4f86-8dba-d4a9efd316e4,0.15236,0.10089,0.6,0.55049
9d92f7ec-2b65-4bef-9933-aaf5d4bc2b43,0.59916,0.11935,0.0,0.49327
a2591196-2349-4719-93ee-ef47eacf2373,0.26505,0.28215,0.3181818181818182,0.43369
ab4ff4eb-cbb1-4207-8dad-0fbd23c25fa6,0.69045,0.00261,0.0,0.56261
b3c0daa2-1a54-47e2-954a-615f1ffd953f,0.25196,0.24417,0.0,0.33593
59d3b94a-7c6d-4e6f-a03f-412391efcca4,0.48613,0.08923,0.3333333333333333,0.57674
b8f76fbb-fa58-40bd-ad62-8a9f56a41de3,0.47939,0.25141,0.4,0.54266
b57750d5-713e-45bd-a87a-333ad2bb7a89,0.40604,0.19975,0.25,0.48543
5c2e30df-cc38-4817-a711-324235887ce3,0.82015,0.00274,0.4,0.73914
8badad29-3318-418e-b213-a8eef6204a5c,0.75853,0.17597,0.5882352941176471,0.7236
67ab6d31-6d86-462f-a5ed-0e4091eaf83c,0.62118,0.00335,0.0,0.53928
cb18d5d1-2fd5-4389-93d7-ae7ac3ce3391,0.80574,0.0057,0.3333333333333333,0.71112
b55d338d-d0c3-48a6-bf03-5df0590a7c8e,0.86721,0.03714,0.3333333333333333,0.72113
fe632ff8-a897-482c-88d2-d42814bfecc4,0.72592,0.36968,0.34782608695652173,0.56802
d8459a13-3aa9-44df-9dd2-29deae7378be,0.39757,0.02321,0.5,0.62479
9b0e678c-8dea-48ac-a490-a95254085dfe,0.08878,0.00304,0.16666666666666666,0.41747
4f055dfc-5ccd-4d03-b1f0-b75acff86614,0.83051,0.14415,0.4,0.69545
0a358867-0776-4f3a-8d15-c1142ceb2109,0.45333,0.21922,0.0,0.41137
155be46b-f2ce-4d90-9026-392ce4c615f4,0.57263,0.15689,0.0,0.47191
506bdf9e-03ee-46a3-86ff-e93aa0fb077f,0.77478,0.64813,0.3333333333333333,0.48666
1709ea05-5072-4673-a1f1-bb0768783378,0.60804,0.36818,0.36363636363636365,0.5345
2be91ffc-e5ec-491d-bd7c-8166daff98ce,0.53691,0.02925,0.06666666666666667,0.52478
841af5f4-9049-488d-97c4-a9597e284d2a,0.95922,0.59146,0.2,0.52259
75c88308-270c-4452-9790-0ce0dd309901,0.98067,0.39628,0.5625,0.71563
629d0472-28e7-4953-b4cd-88782c5056ed,0.57134,0.00747,0.5,0.68796
f4bdb297-84ed-425f-983a-681f6e5335d7,0.79849,0.47295,0.2222222222222222,0.51592
e038ad5f-2da6-43ff-9346-33032b034f48,0.69296,0.10973,0.4,0.66108
78b23ee0-54eb-41f5-9966-8655daccfe7c,0.67602,0.10587,0.3333333333333333,0.63449
fd960b50-4fce-4545-9c1b-c9e50b33f397,0.21227,0.00328,0.0,0.403
5d661704-cec3-4462-9c91-d1a3ac6b5d6d,0.38805,0.23786,0.38461538461538464,0.5116
c0773034-f10f-4044-b76c-f27811028f34,0.77891,0.23951,0.0,0.51313
b663920b-6107-4ef6-a46b-82742eaf8cae,0.64183,0.37025,0.07692307692307693,0.4495
0ce087d2-b114-4875-8c91-8f2b7873a9e5,0.35061,0.15235,0.36363636363636365,0.52063
39f57fc9-c32f-44a8-9c87-16fef473b09d,0.78709,0.20428,0.36,0.6476
fe739d41-66dc-49e0-8cdf-bb032ea0bf79,0.51549,0.19999,0.2,0.50517
c5f29443-8ae6-4952-b588-2c9bd614a2a2,0.59772,0.51172,0.1111111111111111,0.39904
fa5661f8-4c5d-4fff-ade8-2ee6d08ac192,0.72281,0.41397,0.07407407407407407,0.46097
b7117100-c4f4-49a3-80d9-aca4454207c2,0.98535,0.07149,0.125,0.67962
94d5d7e7-4aba-4b20-aec7-27cc348ae8fe,0.63994,0.66431,0.46153846153846156,0.47906
56e70101-ba9a-4975-b71a-ffdccff40c82,0.49284,0.18687,0.3333333333333333,0.54643
bfbeedc8-14d1-4ad9-bda6-08498be47583,0.34568,0.16914,0.0,0.39218
5a507988-aee0-46bd-b4fc-edef929ea2f8,0.74204,0.08411,0.21428571428571427,0.62407
0dc32073-a5d8-42c7-bde6-0f34739fe029,0.39835,0.54502,0.2777777777777778,0.37704
931e6357-9cf1-4b80-8a09-273768e1d3a9,0.13368,0.00203,0.3333333333333333,0.48833
d36e39bc-5322-4f8d-bb8d-01aca5208861,0.47485,0.00429,0.25,0.57352
6b914921-4e29-409e-a00b-a4da17815fa6,0.38656,0.00679,0.6666666666666666,0.68215
a6799a56-6985-44c7-b617-9e28c6b5c715,0.37328,0.16104,0.3333333333333333,0.51519
643dc6df-5870-4890-8b8f-002e73e253e2,0.71281,0.19898,0.29411764705882354,0.60265
2d3cc669-3bc4-4c5e-8a4d-c2a44caf3338,0.41059,0.40429,0.05,0.3521
c3985d54-65f6-405a-aad5-270795d798dc,0.97266,0.00646,0.3333333333333333,0.76651
ec2fc13e-bfae-4ffb-bb08-8137e4395052,0.6341,0.32057,0.6363636363636364,0.64996
e825088b-f963-4b02-9fc4-51c05e07a03d,0.61985,0.21143,0.25,0.55281
709ac32f-13fc-44ba-9724-74f3b8901eb0,0.7009,0.48795,0.3076923076923077,0.50688
e43e0279-fc2e-4b57-919a-abe8ebe90e63,0.82906,0.01772,0.6,0.80378
0048b1b6-e739-49dc-91cb-3ec9061276d0,0.89834,0.38275,0.16666666666666666,0.56075
d8202b13-a89b-424b-96f2-fd07fb010a57,0.7741,0.5033,0.38461538461538464,0.55181
195e2368-4b8c-4d1f-bda0-5857bc38d03a,0.40747,0.03186,0.0,0.45854
e8e288dc-6617-4f8a-866c-24d7e7fc83c5,0.00776,0.2499,0.5,0.41929
7d9b6748-6358-4b17-8bb7-3bab2c8e0a8a,0.72187,0.01495,0.45454545454545453,0.72049
6b166127-f60d-47f6-a316-4d491261ed50,0.39868,0.15457,0.8,0.68137
b1d2dbb0-ce74-4085-9716-173cf09fa6fb,0.86109,0.06733,0.3333333333333333,0.70903
b4647fcb-ad25-4244-8375-1cfac8680e9f,0.37712,0.00331,0.2,0.5246
3afee24f-0831-4698-8681-fd590ac072ee,0.72496,0.22421,0.7,0.73358
030656ed-e0d5-4801-86eb-54c8db2e50e0,0.62834,0.35113,0.18181818181818182,0.48634
6d70e730-779b-4af7-856a-8d8fa62f9e47,0.5999,0.00116,0.0,0.53291
bdbf1b87-69df-43d2-b3cb-018068215bba,0.76006,0.25412,0.2222222222222222,0.57605
68ee5d44-3184-4f75-b757-02fe6b9d42fc,0.40903,0.01253,0.3333333333333333,0.57661
398ae70f-fad4-495c-ab36-f879eeacb10f,0.58806,0.28503,0.2857142857142857,0.52958
e60853b9-79a8-412b-9bf0-eaa5253904e1,0.86795,0.37271,0.22727272727272727,0.57417
858589eb-04e8-462e-bfaf-29220aeaee84,0.79373,0.18071,0.3333333333333333,0.64878
e53fff4e-cd59-496a-abbf-a91c5b9aaf90,0.39801,0.00238,1.0,0.79854
a6e691c2-d402-4dea-9fe9-594380f4234a,0.77845,0.00698,0.5,0.75716
6bfe322e-030f-454a-a2e8-0056a4c26945,0.82376,0.03566,0.1875,0.65853
7128fdc7-7806-4e33-8cfb-09d07d689f6c,0.39331,0.0194,0.5,0.62464
12066aeb-eb55-4d5d-bd44-94a98f75058c,0.42355,0.27893,0.7777777777777778,0.6408
68bedc41-ac73-4c8f-b30d-b159bc72de7d,0.73041,0.22514,0.5,0.66842
e07141c0-5416-4313-90cb-4d07b32c4874,0.50031,0.31327,0.0,0.39568
63321faf-8ad0-41a4-a4f1-e9c78ff67fcb,0.40243,0.0093,0.5,0.63104
eaf9c5e7-e74c-4cd8-a43e-48b39d62dae0,0.42338,0.00309,1.0,0.80676
70bc0df6-c7b5-4340-bdd1-346b49c335aa,0.32942,0.11739,0.5,0.57068
ccafc396-6a2f-4ce1-9cc9-b96dbe7156a1,0.80844,0.18836,0.375,0.66503
601e8329-a3e3-4d90-9f7e-db0c011e018b,0.08511,0.02492,0.0,0.3534
1ef38b52-8d66-4abf-b284-2485661ce36e,0.63055,0.04187,0.20833333333333334,0.599
560333d6-c532-46e7-a276-b8f06c8c0b74,0.0144,0.30492,0.0,0.23649
5eafa69a-d490-44ed-a511-9d45b9bf92c5,0.40765,0.01133,0.0,0.46544
b2c1e20e-fa70-4632-8624-a5cbbde45c40,0.81492,0.19483,0.0,0.54003
2a1cd423-f633-4089-8f86-9e6449efc1c0,0.40258,0.22578,0.5,0.55893
09a9de56-f712-4478-87c9-3110a569d028,0.05499,0.2036,0.09090909090909091,0.3141
32f2d890-e35b-4023-a81c-a459cf271c78,0.4831,0.55435,0.0,0.30958
d3b8c676-a66a-4bb9-84f0-23106f19191f,0.47012,0.10563,0.0,0.45483
01da98cd-a42a-4527-9367-692876e7f761,0.2072,0.63141,0.6666666666666666,0.41415
e61a4af8-19ac-475e-95e1-901ad33ac9c9,0.5897,0.29933,0.21428571428571427,0.50155
f4843b0a-230d-42ea-9757-0a5d792b2d7e,0.62349,0.03022,0.4444444444444444,0.67924
b24fb607-8417-4e12-8703-15bc3891df3a,0.92697,0.49597,0.1875,0.5395
d946dda0-fc35-4e4a-af62-dd284f081f59,0.52256,0.10487,0.0,0.47256
8e2fa75a-8123-4ad3-8a81-03569c5caf3b,0.43187,0.13657,0.10526315789473684,0.46685
345ee9f0-7989-4842-ac23-88c82d921e8b,0.68002,0.52639,0.08333333333333333,0.41232
9de77038-7c76-4119-bdd7-085dfdde24e2,0.53706,0.00577,0.0,0.51043
bf8b6a15-1783-4ec4-a083-59fb94e48ddc,0.01891,0.02333,0.3333333333333333,0.44297
ec6df109-ce30-4d49-bb44-34f1d9eb958f,0.73408,0.65193,0.1111111111111111,0.39775
60350256-3f57-4905-a570-710b3244b95a,0.39883,0.00076,0.0,0.46602
5cd3f70f-bd6d-425c-954b-255581b41be2,0.55156,0.22223,0.42857142857142855,0.58597
c4d9d04a-fe18-4287-9654-f3ba6de2676d,0.66119,0.00661,0.6,0.75153
eb283434-a0fe-47eb-8407-332177b4fff8,0.94521,0.00412,0.25,0.73036
b6143b86-9c82-437e-88ec-70f722078470,0.37562,0.03509,0.2857142857142857,0.54208
36b39481-3ec7-4e7c-8f9c-fa7be232837a,0.53644,0.20761,0.5,0.60961
820e5730-28dd-4db0-8095-1679d9023cf2,0.77151,0.27404,0.07142857142857142,0.52297
b690b00a-12d0-4fa0-a30c-bfd9e9b4006b,0.47394,0.00262,1.0,0.82377
7a79c551-0b1c-4cb0-8b06-a90ae6a3f744,0.3867,0.02221,0.3333333333333333,0.56594
af4f0647-f932-4c1d-9ad0-404fcdc6b06e,0.80264,0.32838,0.37037037037037035,0.61488
3996daed-bdbc-4139-bc6b-367bafbf5921,0.36985,0.25048,1.0,0.70646
9fa0f1ae-7dc6-4e43-948a-7c4a9af71203,0.99259,0.23617,0.16666666666666666,0.64103
e3b6863b-418e-44bd-8942-1df9de4a5954,0.25501,0.0036,0.3333333333333333,0.52825
41c37f6c-e302-433c-856e-42c3cbd64dae,0.85235,0.52532,0.1,0.47568
780f26ea-35ce-4e4f-beee-65b7fa7aa0f3,0.47835,0.01409,0.25,0.57142
9b9f8588-2458-48e0-af7b-7e17b91d9de3,0.27201,0.00063,0.0,0.42379
0aa4b167-948d-423d-b07d-7ebb9dd5533a,0.60951,0.36371,0.12,0.45527
5b6ce5bb-63b8-441a-941c-dd66ef22e4c7,0.45917,0.00357,0.25,0.56853
6b9f7969-d732-41c5-b80e-e3901ac876a8,0.2161,0.00538,0.5,0.57024
2bf23e71-1256-4801-97ad-94cac827274d,0.42581,0.00688,0.0,0.47298
4492b3f2-c6e1-4b10-b463-a23b9418a3ea,0.6171,0.00509,0.0,0.53734
a9a25ac1-d71e-43bc-a0db-6d18682111ae,0.67813,0.01297,0.0,0.55505
16215c3c-872b-4234-9ce2-c3a30a9e805f,0.04833,0.00453,0.3333333333333333,0.45904
1c9302e7-6e22-41c5-b34f-b8ea9dc4e2db,0.95721,0.19608,0.1111111111111111,0.62408
5ca2a769-bdd7-42c1-997f-66c503d21ac9,0.21024,0.28793,0.0,0.30744
9e114dbf-9666-450f-8e8d-b8b3cc6d1734,0.17496,0.52245,0.0,0.2175
e0835ea7-477a-438a-ba39-c22439d92875,0.74332,0.32626,0.29411764705882354,0.57039
9ce166a8-37be-496d-a81c-e7b9f0ee5c5c,0.31935,0.04645,0.4,0.55763
0e6962dd-2d6a-4de0-b5c8-03f97c5ad883,0.21329,0.41812,0.09090909090909091,0.29536
50ebbb4a-7f0c-4a1a-bc70-cbc0ad739796,0.48647,0.02768,0.0,0.48626
dd79ae22-89a6-4a31-8fa3-f3c3f57add61,0.725,0.21223,0.05555555555555555,0.52278
40ea07a6-fca6-4fb3-8a7b-2adf80114cec,0.66373,0.00086,1.0,0.88762
a4bd0423-f434-4623-a11f-2b322bb5ec9b,0.37699,0.01715,0.4666666666666667,0.60884
1823178e-bfbe-4b08-b560-41a9ed2d30df,0.67783,0.36318,0.0,0.43822
53c2f3c0-950f-47b9-b737-448651da78cb,0.85246,0.00451,0.5,0.78265
8c07448b-bbc6-43f0-9e07-4f5f713c09b3,0.17367,0.19004,0.0,0.32788
7bd88aa1-5221-4295-9f6d-2a9ff8ae3900,0.87906,0.28256,0.09090909090909091,0.56247
6211c6ac-ddf3-455c-a2cb-20ee377494c1,0.57375,0.10463,0.3333333333333333,0.60082
b1eedf94-4219-4ae0-b9f6-5e8e9c793032,0.98957,0.3245,0.75,0.80502
64062356-e971-48d3-a52e-d932bb068f8a,0.47078,0.00296,0.25,0.57261
60716d9d-edc6-4365-a07b-6991794ff736,0.34247,0.00124,0.0,0.44708
5df5f965-4da2-4dd0-ae1f-164b026f34fa,0.48547,0.01995,0.0,0.48851
3e64b9d5-5057-4a3f-817f-5d7ec0ad3c1e,0.79037,0.0081,0.0,0.59409
77dd978b-c4ae-4e9a-a2f5-7efc9f5ce927,0.95256,0.2084,0.07692307692307693,0.60703
d153704c-64ce-4b56-8ca9-4e57b03bdb09,0.78752,0.29197,0.25,0.58185
1fbe59ea-f922-4598-adfb-f2dc05562208,0.86844,0.00798,0.6,0.82015
0ea6cbc2-ffb1-427f-8938-552d372984f8,0.62935,0.42392,0.6,0.60181
fe6b0e0e-ef4c-4fd7-b76e-518037418bed,0.35352,0.02614,0.0,0.44246
685d8cbd-249f-4a1d-aa05-3fa04dded981,0.41431,0.15835,0.6,0.61865
6a354a80-13bf-4814-bad1-6bb6ea01c39e,0.97215,0.50632,0.16666666666666666,0.54417
af14d2b5-0002-4f22-bb13-db505b4b2dea,0.76174,0.00498,0.4,0.71892
a7641133-8754-4f71-bc1e-e15b33c06599,0.50704,0.17376,0.0,0.44443
cb2e5961-cc75-4735-860e-52cfe49996c1,0.59721,0.66603,0.6190476190476191,0.51674
88130cc7-794f-4859-b6f7-607c851cae4e,0.48103,0.3191,0.17391304347826086,0.44528
79f41b3c-5e92-4275-baa4-0a54a1f9308c,0.81649,0.2275,0.0,0.52966
4279f188-e5af-4e28-92f4-78709badd03c,0.34406,0.34936,0.0,0.33157
72573a5e-a1b4-4b91-8ef1-c29bbd2d0169,0.49434,0.12992,0.5,0.62147
cad537ef-2fb2-4c4c-8ee8-9fd145ee441d,0.58333,0.00233,0.0,0.527
1179329c-9214-4437-b813-88f6ab5e82e1,0.56208,0.20577,0.3333333333333333,0.56321
44392087-a40b-4ab6-9e3b-5c88d678cbef,0.88179,0.24964,0.3,0.64405
e4655fc4-0452-49c1-b86b-07eec6af24bb,0.78682,0.63766,0.3888888888888889,0.51268
0ea6a117-be92-4524-bdf4-c9c0a3a1a366,0.5878,0.00374,0.0,0.52802
e6bad709-8497-44d4-a260-2277ed9278dc,0.38935,0.01475,0.3333333333333333,0.56931
3e5ceee0-9338-473e-8d00-5fc378ac6b3f,0.61905,0.58983,0.11538461538461539,0.38153
54beaa3d-4b76-4d98-9800-68542856ef84,0.73748,0.48748,0.0,0.41667
26f2219c-d9c7-4a37-8e36-1e906236e50f,0.33531,0.00315,0.0,0.44405
95e54a00-a22f-40b1-a7d1-93338856d922,0.48049,0.37938,0.09090909090909091,0.39734
9dc60898-09b8-471a-bc9e-abf7679ae8dc,0.6897,0.00178,1.0,0.89597
64afda22-1279-47f5-bc91-82609d2e741f,0.79945,0.00727,1.0,0.93073
a7c7f21c-986c-41ca-be87-58e92cded3d3,0.30989,0.43882,0.14285714285714285,0.33798
bdbab699-3b00-4601-8c34-4e70f2dd4881,0.38208,0.40179,0.2,0.39343
dbe35204-c6bd-427b-a2d2-4d52ecac4d66,0.8226,0.1579,0.2631578947368421,0.64262
6323c890-062d-4d00-9951-fc62e528ee94,0.4139,0.00675,0.25,0.55238
47335cae-171f-42fc-9824-9f2bc0599675,0.31826,0.1905,0.014285714285714285,0.38068
7d6c3e0c-fb1e-42db-984b-04e5b52dd23f,0.89974,0.01153,0.4117647058823529,0.76666
e2d39a44-c2df-45b9-9c66-d99d0f5bb2b6,0.73511,0.00389,0.75,0.82707
ae689c6f-f7a6-40d7-9c49-f72e1cc6b1fe,0.751,0.34341,0.2857142857142857,0.56443
5c834c98-605a-4c46-9761-5dcbb564ca1b,0.58133,0.48097,0.16666666666666666,0.42234
b09fbd5b-0916-479d-8ad9-4923578517ea,0.49743,0.00087,0.0,0.49885
64ca988e-9d08-448a-a412-0f77f116242c,0.59264,0.00936,1.0,0.86109
c2e703ea-363f-408b-8681-11d3f4bf2c49,0.56709,0.24234,0.16666666666666666,0.49714
c22e8aed-3889-4f08-8270-8b13a7a5d968,0.73757,0.23482,0.75,0.75092
cf89347f-e8fd-41b5-a3d9-8c784a692668,0.97251,0.01635,0.25,0.73539
e614185e-9903-4c7c-97ab-9a7401364599,0.61647,0.72787,0.25,0.37953
50d2c871-98a4-4135-9940-bf80e37a63f7,0.44752,0.30583,0.16666666666666666,0.43612
8733a55e-1862-43f4-ad01-e3a1ac67e04b,0.28983,0.62558,0.17391304347826086,0.27939
6f1b7a9a-da0f-41f7-9da0-140285aef7c8,0.49305,0.07421,0.047619047619047616,0.48882
8fb22f22-5183-463f-9cd0-6f7df7c247b6,0.55405,0.25521,0.5909090909090909,0.62992
5346e175-757a-4e23-b1c5-9631dae73c03,0.82793,0.68553,0.11764705882352941,0.42002
2cdbce6f-8191-42cd-b3a9-0edd9e8cc8a8,0.9643,0.21916,0.13333333333333333,0.62616
063e5bb5-e06d-4177-99dd-292bab5f881c,0.48831,0.57133,0.25,0.38899
477278ac-9007-48a2-b00e-43b14cb65af8,0.33165,0.1901,0.0,0.38052
2099fd8a-e1d4-4a69-aeaa-c942dc266703,0.46411,0.25621,0.0625,0.42347
ee71a14a-ae60-4dc4-bc61-a4b103aa9f66,0.90532,0.30353,0.3,0.63393
17b49545-84f9-46a8-a7f0-1150e8f86170,0.506,0.00205,0.5,0.66798
